Symbol,Date,Open,Close
NVDA,2020-01-02,5.942535925569754,5.971408367156982
NVDA,2020-01-03,5.851688546269411,5.8758320808410645
NVDA,2020-01-06,5.782492361769863,5.9004716873168945
NVDA,2020-01-07,5.928847945646861,5.971908092498779
NVDA,2020-01-08,5.967676522424236,5.9831085205078125
NVDA,2020-01-09,6.069477985719002,6.048819065093994
NVDA,2020-01-10,6.156094517633905,6.081174850463867
NVDA,2020-01-13,6.1643093449606505,6.271834850311279
NVDA,2020-01-14,6.229022907846783,6.154850482940674
NVDA,2020-01-15,6.16754525098558,6.112288951873779
NVDA,2020-01-16,6.16580276377992,6.195919990539551
NVDA,2020-01-17,6.2150846934070065,6.2046308517456055
NVDA,2020-01-21,6.168042628062491,6.171278476715088
NVDA,2020-01-22,6.216578763004167,6.225290298461914
NVDA,2020-01-23,6.265362971207692,6.293737411499023
NVDA,2020-01-24,6.409229123297355,6.234499931335449
NVDA,2020-01-27,5.9298430881536515,5.978628158569336
NVDA,2020-01-28,6.044588479277602,6.172026634216309
NVDA,2020-01-29,6.157588979316764,6.111542224884033
NVDA,2020-01-30,6.013722922529771,6.118261814117432
NVDA,2020-01-31,6.072463949146722,5.884791851043701
NVDA,2020-02-03,5.866622000062996,5.981863975524902
NVDA,2020-02-04,6.1237384171402685,6.151117324829102
NVDA,2020-02-05,6.272083662399272,6.241468906402588
NVDA,2020-02-06,6.275816837273577,6.328334808349609
NVDA,2020-02-07,6.288261045709194,6.262126445770264
NVDA,2020-02-10,6.284777052660866,6.545377731323242
NVDA,2020-02-11,6.65365087473123,6.667838096618652
NVDA,2020-02-12,6.720605621676727,6.783577919006348
NVDA,2020-02-13,6.725583666979016,6.739770889282227
NVDA,2020-02-14,7.1499607756319765,7.21293306350708
NVDA,2020-02-18,7.109639448018823,7.381689548492432
NVDA,2020-02-19,7.504150146633085,7.832949638366699
NVDA,2020-02-20,7.784910141275894,7.68360710144043
NVDA,2020-02-21,7.571352412421741,7.31946325302124
NVDA,2020-02-24,6.725085008489684,6.801995754241943
NVDA,2020-02-25,6.877163329681892,6.522478103637695
NVDA,2020-02-26,6.522727541844706,6.661863803863525
NVDA,2020-02-27,6.348308192543808,6.291026592254639
NVDA,2020-02-28,6.038490728229785,6.726120471954346
NVDA,2020-03-02,6.896221855785766,6.88451623916626
NVDA,2020-03-03,6.940303539820824,6.622016429901123
NVDA,2020-03-04,6.72935636893138,7.085748195648193
NVDA,2020-03-05,6.886259139101553,6.806313991546631
NVDA,2020-03-06,6.626749057683581,6.625752925872803
NVDA,2020-03-09,5.974733154517468,6.112707614898682
NVDA,2020-03-10,6.389153282196328,6.502222537994385
NVDA,2020-03-11,6.362257415319011,6.138360500335693
NVDA,2020-03-12,5.615101222134155,5.3872199058532715
NVDA,2020-03-13,5.740625318821386,5.998144149780273
NVDA,2020-03-16,5.290091825274877,4.891361236572266
NVDA,2020-03-17,5.003683989379058,5.411131381988525
NVDA,2020-03-18,4.98350971068714,5.051251411437988
NVDA,2020-03-19,5.0298325317869885,5.304038047790527
NVDA,2020-03-20,5.4542144245569295,5.124222278594971
NVDA,2020-03-23,5.123226295631374,5.297063827514648
NVDA,2020-03-24,5.703266811798288,6.2058515548706055
NVDA,2020-03-25,6.320913789305479,6.117190361022949
NVDA,2020-03-26,6.324400321803206,6.406587600708008
NVDA,2020-03-27,6.226274649289893,6.2942657470703125
NVDA,2020-03-30,6.359766000147747,6.6145453453063965
NVDA,2020-03-31,6.654641872626003,6.56498384475708
NVDA,2020-04-01,6.3669883075359,6.05368185043335
NVDA,2020-04-02,6.082821831036652,6.36250638961792
NVDA,2020-04-03,6.324898628338619,6.0746026039123535
NVDA,2020-04-06,6.35677771793544,6.684528827667236
NVDA,2020-04-07,6.9061831354181376,6.451167106628418
NVDA,2020-04-08,6.560251969858494,6.648416042327881
