Symbol,Date,Open,Close
NVDA,2020-01-02,5.94253640010135,5.971408843994141
NVDA,2020-01-03,5.8516890211472665,5.875832557678223
NVDA,2020-01-06,5.782494698284105,5.9004740715026855
NVDA,2020-01-07,5.928846998848965,5.971907138824463
NVDA,2020-01-08,5.967676046816965,5.983108043670654
NVDA,2020-01-09,6.069477985719002,6.048819065093994
NVDA,2020-01-10,6.156094517633905,6.081174850463867
NVDA,2020-01-13,6.1643098136228245,6.2718353271484375
NVDA,2020-01-14,6.229023390430331,6.154850959777832
NVDA,2020-01-15,6.167543807542,6.112287521362305
NVDA,2020-01-16,6.16580276377992,6.195919990539551
NVDA,2020-01-17,6.215086126328671,6.20463228225708
NVDA,2020-01-21,6.168043104649625,6.171278953552246
NVDA,2020-01-22,6.216578763004167,6.225290298461914
NVDA,2020-01-23,6.2653639205825,6.29373836517334
NVDA,2020-01-24,6.4092286330962756,6.234499454498291
NVDA,2020-01-27,5.9298430881536515,5.978628158569336
NVDA,2020-01-28,6.044586611311332,6.172024726867676
NVDA,2020-01-29,6.157588979316764,6.111542224884033
NVDA,2020-01-30,6.013722922529771,6.118261814117432
NVDA,2020-01-31,6.072463949146722,5.884791851043701
NVDA,2020-02-03,5.866622000062996,5.981863975524902
NVDA,2020-02-04,6.123737942425535,6.151116847991943
NVDA,2020-02-05,6.272084141575343,6.241469383239746
NVDA,2020-02-06,6.275817310153531,6.328335285186768
NVDA,2020-02-07,6.288262961018029,6.2621283531188965
NVDA,2020-02-10,6.284777052660866,6.545377731323242
NVDA,2020-02-11,6.653651350553817,6.6678385734558105
NVDA,2020-02-12,6.720605621676727,6.783577919006348
NVDA,2020-02-13,6.725582239478769,6.739769458770752
NVDA,2020-02-14,7.1499603029578305,7.212932586669922
NVDA,2020-02-18,7.109638529491907,7.381688594818115
NVDA,2020-02-19,7.5041487761694174,7.832948207855225
NVDA,2020-02-20,7.784911107523746,7.683608055114746
NVDA,2020-02-21,7.571351425928048,7.319462299346924
NVDA,2020-02-24,6.725085479935204,6.801996231079102
NVDA,2020-02-25,6.877163329681892,6.522478103637695
NVDA,2020-02-26,6.5227270749665225,6.661863327026367
NVDA,2020-02-27,6.3483086737227055,6.291027069091797
NVDA,2020-02-28,6.038489443963422,6.726119041442871
NVDA,2020-03-02,6.89622042284202,6.884514808654785
NVDA,2020-03-03,6.940302040551839,6.622014999389648
NVDA,2020-03-04,6.729355463224014,7.085747241973877
NVDA,2020-03-05,6.8862586566635935,6.806313514709473
NVDA,2020-03-06,6.626749057683581,6.625752925872803
NVDA,2020-03-09,5.974731756295129,6.112706184387207
NVDA,2020-03-10,6.389153282196328,6.502222537994385
NVDA,2020-03-11,6.362257415319011,6.138360500335693
NVDA,2020-03-12,5.615103707171852,5.3872222900390625
NVDA,2020-03-13,5.740624862456318,5.998143672943115
NVDA,2020-03-16,5.290092856690154,4.891362190246582
NVDA,2020-03-17,5.003682666582242,5.411129951477051
NVDA,2020-03-18,4.98351065157185,5.051252365112305
NVDA,2020-03-19,5.029833436158726,5.304039001464844
NVDA,2020-03-20,5.454215947191174,5.124223709106445
NVDA,2020-03-23,5.123227679196731,5.297065258026123
NVDA,2020-03-24,5.703266811798288,6.2058515548706055
NVDA,2020-03-25,6.320913296588007,6.117189884185791
NVDA,2020-03-26,6.324400792523231,6.406588077545166
NVDA,2020-03-27,6.226274649289893,6.2942657470703125
NVDA,2020-03-30,6.359764624736775,6.614543914794922
NVDA,2020-03-31,6.654641872626003,6.56498384475708
NVDA,2020-04-01,6.36698780602018,6.053681373596191
NVDA,2020-04-02,6.0828200075317005,6.362504482269287
NVDA,2020-04-03,6.324898628338619,6.0746026039123535
NVDA,2020-04-06,6.356776357563796,6.684527397155762
NVDA,2020-04-07,6.9061836458877455,6.451167583465576
NVDA,2020-04-08,6.560250558316909,6.648414611816406
NVDA,2020-04-09,6.77418701355761,6.548795700073242
NVDA,2020-04-13,6.489023178406291,6.720640659332275
NVDA,2020-04-14,6.848902339183879,7.071803092956543
NVDA,2020-04-15,6.903691995250456,6.994346618652344
NVDA,2020-04-16,7.14975481188701,7.339531421661377
NVDA,2020-04-17,7.421719341005348,7.280258655548096
NVDA,2020-04-20,7.153739061996129,7.1490068435668945
NVDA,2020-04-21,7.030958409056792,6.712172985076904
