Symbol,Date,Open,Close
NVDA,2020-01-02,5.942537349164542,5.971409797668457
NVDA,2020-01-03,5.851688071391556,5.875831604003906
NVDA,2020-01-06,5.782492829072712,5.900472164154053
NVDA,2020-01-07,5.928846998848965,5.971907138824463
NVDA,2020-01-08,5.967676046816965,5.983108043670654
NVDA,2020-01-09,6.069477507253272,6.048818588256836
NVDA,2020-01-10,6.156094517633905,6.081174850463867
NVDA,2020-01-13,6.1643088762984775,6.271834373474121
NVDA,2020-01-14,6.229022425263236,6.154850006103516
NVDA,2020-01-15,6.16754525098558,6.112288951873779
NVDA,2020-01-16,6.16580228926058,6.195919513702393
NVDA,2020-01-17,6.2150846934070065,6.2046308517456055
NVDA,2020-01-21,6.168043581236758,6.171279430389404
NVDA,2020-01-22,6.216578763004167,6.225290298461914
NVDA,2020-01-23,6.265363445895095,6.293737888336182
NVDA,2020-01-24,6.4092286330962756,6.234499454498291
NVDA,2020-01-27,5.929842615207442,5.978627681732178
NVDA,2020-01-28,6.044588479277602,6.172026634216309
NVDA,2020-01-29,6.157587538027256,6.111540794372559
NVDA,2020-01-30,6.01372245384003,6.118261337280273
NVDA,2020-01-31,6.072463949146722,5.884791851043701
NVDA,2020-02-03,5.866622000062996,5.981863975524902
NVDA,2020-02-04,6.1237384171402685,6.151117324829102
NVDA,2020-02-05,6.2720850999274855,6.2414703369140625
NVDA,2020-02-06,6.275816837273577,6.328334808349609
NVDA,2020-02-07,6.288262961018029,6.2621283531188965
NVDA,2020-02-10,6.284777968365155,6.545378684997559
NVDA,2020-02-11,6.653649923086055,6.667837142944336
NVDA,2020-02-12,6.720605149266072,6.7835774421691895
NVDA,2020-02-13,6.725582239478769,6.739769458770752
NVDA,2020-02-14,7.1499612483061235,7.212933540344238
NVDA,2020-02-18,7.109638070228449,7.381688117980957
NVDA,2020-02-19,7.504147862526972,7.832947254180908
NVDA,2020-02-20,7.784911590647671,7.683608531951904
NVDA,2020-02-21,7.571353398915434,7.319464206695557
NVDA,2020-02-24,6.7250859513807235,6.80199670791626
NVDA,2020-02-25,6.877164837983016,6.52247953414917
NVDA,2020-02-26,6.522729409357435,6.661865711212158
NVDA,2020-02-27,6.3483101172593965,6.2910284996032715
NVDA,2020-02-28,6.038489443963422,6.726119041442871
NVDA,2020-03-02,6.8962213781378505,6.884515762329102
NVDA,2020-03-03,6.94030453933348,6.6220173835754395
NVDA,2020-03-04,6.729357727492429,7.085749626159668
NVDA,2020-03-05,6.886259621539514,6.806314468383789
NVDA,2020-03-06,6.626748103865886,6.625751972198486
NVDA,2020-03-09,5.974732688443355,6.112707138061523
NVDA,2020-03-10,6.389152345105764,6.502221584320068
NVDA,2020-03-11,6.36225543839977,6.1383585929870605
NVDA,2020-03-12,5.615103707171852,5.3872222900390625
NVDA,2020-03-13,5.74062440609125,5.998143196105957
NVDA,2020-03-16,5.290091309567239,4.891360759735107
NVDA,2020-03-17,5.00368222564997,5.411129474639893
NVDA,2020-03-18,4.983510181129494,5.0512518882751465
NVDA,2020-03-19,5.029833436158726,5.304039001464844
NVDA,2020-03-20,5.4542154396464255,5.124223232269287
NVDA,2020-03-23,5.123227679196731,5.297065258026123
NVDA,2020-03-24,5.703265935357878,6.205850601196289
NVDA,2020-03-25,6.320912803870535,6.117189407348633
NVDA,2020-03-26,6.324399380363156,6.406586647033691
NVDA,2020-03-27,6.226274177603564,6.294265270233154
NVDA,2020-03-30,6.359765083207099,6.61454439163208
NVDA,2020-03-31,6.654640905927351,6.564982891082764
NVDA,2020-04-01,6.36698931056734,6.053682804107666
NVDA,2020-04-02,6.082820919284177,6.3625054359436035
NVDA,2020-04-03,6.324899124823226,6.074603080749512
NVDA,2020-04-06,6.356777264478225,6.684528350830078
NVDA,2020-04-07,6.9061836458877455,6.451167583465576
NVDA,2020-04-08,6.560251028830771,6.6484150886535645
NVDA,2020-04-09,6.774187506806175,6.5487961769104
NVDA,2020-04-13,6.4890227180026585,6.720640182495117
NVDA,2020-04-14,6.848901877376461,7.071802616119385
NVDA,2020-04-15,6.903693407220888,6.994348049163818
NVDA,2020-04-16,7.149755276394696,7.339531898498535
NVDA,2020-04-17,7.4217188549029,7.2802581787109375
NVDA,2020-04-20,7.153740016301722,7.149007797241211
NVDA,2020-04-21,7.0309579095729084,6.712172508239746
NVDA,2020-04-22,6.904440532741369,7.126594066619873
NVDA,2020-04-23,7.168682918221717,7.073296070098877
NVDA,2020-04-24,7.063084700791808,7.212265968322754
NVDA,2020-04-27,7.346755008257578,7.398806571960449
