Symbol,Date,Open,Close
NVDA,2020-01-02,5.942536874632946,5.971409320831299
NVDA,2020-01-03,5.851688071391556,5.875831604003906
NVDA,2020-01-06,5.782493763678408,5.900473117828369
NVDA,2020-01-07,5.928846525450018,5.971906661987305
NVDA,2020-01-08,5.967676046816965,5.983108043670654
NVDA,2020-01-09,6.0694784641847335,6.048819541931152
NVDA,2020-01-10,6.156095000345665,6.081175327301025
NVDA,2020-01-13,6.164310282284997,6.271835803985596
NVDA,2020-01-14,6.229023873013879,6.15485143661499
NVDA,2020-01-15,6.16754476983772,6.112288475036621
NVDA,2020-01-16,6.16580276377992,6.195919990539551
NVDA,2020-01-17,6.215085648688116,6.204631805419922
NVDA,2020-01-21,6.168043104649625,6.171278953552246
NVDA,2020-01-22,6.216578763004167,6.225290298461914
NVDA,2020-01-23,6.265363445895095,6.293737888336182
NVDA,2020-01-24,6.409228142895195,6.234498977661133
NVDA,2020-01-27,5.9298430881536515,5.978628158569336
NVDA,2020-01-28,6.044587078302899,6.172025203704834
NVDA,2020-01-29,6.157590420606272,6.111543655395508
NVDA,2020-01-30,6.013724328598997,6.118263244628906
NVDA,2020-01-31,6.072463949146722,5.884791851043701
NVDA,2020-02-03,5.8666224677137775,5.9818644523620605
NVDA,2020-02-04,6.1237388918550035,6.15111780166626
NVDA,2020-02-05,6.272082704047129,6.2414679527282715
NVDA,2020-02-06,6.275817783033483,6.328335762023926
NVDA,2020-02-07,6.288261524536403,6.262126922607422
NVDA,2020-02-10,6.284777968365155,6.545378684997559
NVDA,2020-02-11,6.653651350553817,6.6678385734558105
NVDA,2020-02-12,6.720605621676727,6.783577919006348
NVDA,2020-02-13,6.725583666979016,6.739770889282227
NVDA,2020-02-14,7.149962666328562,7.212934970855713
NVDA,2020-02-18,7.109639907282282,7.38169002532959
NVDA,2020-02-19,7.50414923299064,7.832948684692383
NVDA,2020-02-20,7.784909175028042,7.683606147766113
NVDA,2020-02-21,7.571352905668588,7.319463729858398
NVDA,2020-02-24,6.725085479935204,6.801996231079102
NVDA,2020-02-25,6.877164837983016,6.52247953414917
NVDA,2020-02-26,6.522728008722888,6.661864280700684
NVDA,2020-02-27,6.348308192543808,6.291026592254639
NVDA,2020-02-28,6.038489872052209,6.726119518280029
NVDA,2020-03-02,6.8962213781378505,6.884515762329102
NVDA,2020-03-03,6.940303539820824,6.622016429901123
NVDA,2020-03-04,6.72935636893138,7.085748195648193
NVDA,2020-03-05,6.886259621539514,6.806314468383789
NVDA,2020-03-06,6.626747626957039,6.625751495361328
NVDA,2020-03-09,5.974731290221016,6.112705707550049
NVDA,2020-03-10,6.389153282196328,6.502222537994385
NVDA,2020-03-11,6.362256921089201,6.138360023498535
NVDA,2020-03-12,5.615102713156774,5.387221336364746
NVDA,2020-03-13,5.740623949726182,5.998142719268799
NVDA,2020-03-16,5.290090278151961,4.891359806060791
NVDA,2020-03-17,5.003683107514514,5.411130428314209
NVDA,2020-03-18,4.983510181129494,5.0512518882751465
NVDA,2020-03-19,5.029833888344594,5.304039478302002
NVDA,2020-03-20,5.454216454735922,5.1242241859436035
NVDA,2020-03-23,5.123227218008279,5.297064781188965
NVDA,2020-03-24,5.703266811798288,6.2058515548706055
NVDA,2020-03-25,6.320911818435592,6.117188453674316
NVDA,2020-03-26,6.324400321803206,6.406587600708008
NVDA,2020-03-27,6.226274649289893,6.2942657470703125
NVDA,2020-03-30,6.359765541677423,6.614544868469238
NVDA,2020-03-31,6.654641872626003,6.56498384475708
NVDA,2020-04-01,6.366987304504461,6.053680896759033
NVDA,2020-04-02,6.082820463407939,6.362504959106445
NVDA,2020-04-03,6.324898131854011,6.074602127075195
NVDA,2020-04-06,6.356776811021011,6.68452787399292
NVDA,2020-04-07,6.90618262494853,6.45116662979126
NVDA,2020-04-08,6.560251028830771,6.6484150886535645
NVDA,2020-04-09,6.774187506806175,6.5487961769104
NVDA,2020-04-13,6.4890227180026585,6.720640182495117
NVDA,2020-04-14,6.848900491954207,7.07180118560791
NVDA,2020-04-15,6.903691995250456,6.994346618652344
NVDA,2020-04-16,7.14975481188701,7.339531421661377
NVDA,2020-04-17,7.421719341005348,7.280258655548096
NVDA,2020-04-20,7.153740493454517,7.149008274078369
NVDA,2020-04-21,7.0309579095729084,6.712172508239746
NVDA,2020-04-22,6.904440994714336,7.126594543457031
NVDA,2020-04-23,7.168683884756797,7.073297023773193
NVDA,2020-04-24,7.063085634739961,7.21226692199707
NVDA,2020-04-27,7.346754061292483,7.398805618286133
NVDA,2020-04-28,7.5462438139288,7.256348609924316
NVDA,2020-04-29,7.391084844972564,7.4331746101379395
NVDA,2020-04-30,7.379131275172438,7.279262065887451
NVDA,2020-05-01,7.081763036975813,7.042662143707275
NVDA,2020-05-04,6.995344074029371,7.254606246948242
NVDA,2020-05-05,7.3587091845288795,7.3156232833862305
NVDA,2020-05-06,7.395070628922223,7.4164886474609375
NVDA,2020-05-07,7.555709142221173,7.592817783355713
NVDA,2020-05-08,7.664543333034148,7.782842636108398
NVDA,2020-05-11,7.777862498603452,8.034883499145508
NVDA,2020-05-12,8.092662595289598,7.772881031036377
NVDA,2020-05-13,7.887444674634261,7.750466823577881
NVDA,2020-05-14,7.811981520060034,8.000015258789062
NVDA,2020-05-15,7.859800987620973,8.45851993560791
NVDA,2020-05-18,8.727245522608667,8.717034339904785
NVDA,2020-05-19,8.756882382589186,8.772074699401855
NVDA,2020-05-20,8.956870472342526,8.93595027923584
NVDA,2020-05-21,9.017139800729746,8.741938591003418
NVDA,2020-05-22,8.791748124718579,8.991985321044922
NVDA,2020-05-26,9.121988782635464,8.68465518951416
NVDA,2020-05-27,8.59225743516911,8.492886543273926
NVDA,2020-05-28,8.380315351786827,8.454782485961914
NVDA,2020-05-29,8.522025817439461,8.84180736541748
NVDA,2020-06-01,8.799717447835334,8.772819519042969
NVDA,2020-06-02,8.762860704005695,8.791749954223633
NVDA,2020-06-03,8.788759250864498,8.73620891571045
NVDA,2020-06-04,8.698835276385058,8.737207412719727
NVDA,2020-06-05,8.765113570592039,8.890193939208984
NVDA,2020-06-08,8.847585529303746,8.775577545166016
NVDA,2020-06-09,8.77059454872251,9.015771865844727
NVDA,2020-06-10,9.137115736706289,9.335450172424316
NVDA,2020-06-11,9.119428316193193,8.766860961914062
NVDA,2020-06-12,9.131882753955262,8.902650833129883
NVDA,2020-06-15,8.78579344778855,9.143095016479492
NVDA,2020-06-16,9.1941744220591,9.038196563720703
NVDA,2020-06-17,9.083296156036427,9.205137252807617
NVDA,2020-06-18,9.196167436092033,9.1871976852417
NVDA,2020-06-19,9.211616224722999,9.230302810668945
NVDA,2020-06-22,9.268925156569908,9.494916915893555
NVDA,2020-06-23,9.519084077006571,9.418421745300293
NVDA,2020-06-24,9.4445852960748,9.20464038848877
NVDA,2020-06-25,9.324487111410805,9.458288192749023
NVDA,2020-06-26,9.468259155247662,9.124411582946777
NVDA,2020-06-29,9.139110551241806,9.169259071350098
NVDA,2020-06-30,9.28287774999419,9.46601390838623
NVDA,2020-07-01,9.488937766911135,9.498156547546387
NVDA,2020-07-02,9.606789846676111,9.580129623413086
NVDA,2020-07-06,9.709200470531602,9.806374549865723
NVDA,2020-07-07,9.913015338339745,9.838764190673828
NVDA,2020-07-08,9.96035642783184,10.181863784790039
NVDA,2020-07-09,10.345562119634161,10.473881721496582
NVDA,2020-07-10,10.553367935360455,10.444233894348145
NVDA,2020-07-13,10.559598321190247,10.018661499023438
NVDA,2020-07-14,10.041334295021729,10.342325210571289
NVDA,2020-07-15,10.379451554113174,10.193076133728027
NVDA,2020-07-16,9.98153456717631,10.100884437561035
NVDA,2020-07-17,10.191330819984168,10.167410850524902
NVDA,2020-07-20,10.239917450175664,10.475626945495605
NVDA,2020-07-21,10.477870511785147,10.293987274169922
NVDA,2020-07-22,10.332856798592301,10.403868675231934
NVDA,2020-07-23,10.415080926468928,10.095901489257812
NVDA,2020-07-24,9.842003296535323,10.160435676574707
NVDA,2020-07-27,10.19805917435,10.386676788330078
NVDA,2020-07-28,10.339587022803464,10.181366920471191
NVDA,2020-07-29,10.356030370319775,10.430530548095703
NVDA,2020-07-30,10.340330550031242,10.578532218933105
NVDA,2020-07-31,10.527952620518944,10.579280853271484
NVDA,2020-08-03,10.696636403024582,10.973458290100098
NVDA,2020-08-04,11.01307753244664,11.19023323059082
NVDA,2020-08-05,11.20642642477082,11.249032974243164
NVDA,2020-08-06,11.311824867203157,11.297622680664062
NVDA,2020-08-07,11.274699276886748,11.162076950073242
NVDA,2020-08-10,11.296375225746614,11.127690315246582
NVDA,2020-08-11,11.036746036376092,10.81374454498291
NVDA,2020-08-12,10.95402429958267,11.402022361755371
NVDA,2020-08-13,11.507419699232717,11.404764175415039
NVDA,2020-08-14,11.491474270701731,11.525361061096191
NVDA,2020-08-17,11.81164744884598,12.295774459838867
NVDA,2020-08-18,12.408396604850482,12.219779014587402
NVDA,2020-08-19,12.2554134598343,12.097941398620605
NVDA,2020-08-20,11.934984824565618,12.10042953491211
NVDA,2020-08-21,12.160978260357576,12.641119003295898
NVDA,2020-08-24,12.8407002876966,12.677746772766113
NVDA,2020-08-25,12.588543733917879,12.707395553588867
NVDA,2020-08-26,12.756483106457091,12.730320930480957
NVDA,2020-08-27,12.738790552037838,12.586052894592285
NVDA,2020-08-28,12.632647878057028,13.1038179397583
NVDA,2020-08-31,13.138701279570704,13.329811096191406
NVDA,2020-09-01,13.438976442437339,13.778939247131348
NVDA,2020-09-02,14.659003267013457,14.302841186523438
NVDA,2020-09-03,13.78666378202663,12.975889205932617
NVDA,2020-09-04,12.74484291832361,12.584084510803223
NVDA,2020-09-08,11.698787339465177,11.876744270324707
NVDA,2020-09-09,12.362262918703752,12.676304817199707
NVDA,2020-09-10,12.949719407008288,12.27428150177002
NVDA,2020-09-11,12.447501761831631,12.12747859954834
NVDA,2020-09-14,13.041190957693448,12.833075523376465
NVDA,2020-09-15,13.239584697898275,12.951464653015137
NVDA,2020-09-16,12.917818237905777,12.476415634155273
NVDA,2020-09-17,12.095327445749735,12.425569534301758
NVDA,2020-09-18,12.555422945669688,12.152153968811035
NVDA,2020-09-21,11.888710826446754,12.479158401489258
NVDA,2020-09-22,12.5367300457462,12.599288940429688
NVDA,2020-09-23,12.5372289894592,12.086853981018066
NVDA,2020-09-24,12.035510036746839,12.310420036315918
NVDA,2020-09-25,12.409618591217493,12.83457088470459
NVDA,2020-09-28,13.000564810555659,12.995330810546875
NVDA,2020-09-29,12.898130203089023,13.185503005981445
NVDA,2020-09-30,13.117458606533225,13.489323616027832
NVDA,2020-10-01,13.716131285227705,13.573067665100098
NVDA,2020-10-02,13.184752115791957,13.022497177124023
NVDA,2020-10-05,13.195720800960808,13.600983619689941
NVDA,2020-10-06,13.787912981247416,13.694697380065918
NVDA,2020-10-07,13.957144656852174,13.921503067016602
NVDA,2020-10-08,14.032165622756523,13.796634674072266
NVDA,2020-10-09,13.725101886390037,13.720864295959473
NVDA,2020-10-12,13.946924894276616,14.18270492553711
NVDA,2020-10-13,14.252989788658923,14.204886436462402
NVDA,2020-10-14,14.247009210749079,14.052353858947754
NVDA,2020-10-15,13.7687179661636,13.927483558654785
NVDA,2020-10-16,13.994031129475207,13.769466400146484
NVDA,2020-10-19,13.860687988387964,13.456671714782715
NVDA,2020-10-20,13.542159898239708,13.603971481323242
NVDA,2020-10-21,13.583536241140713,13.483591079711914
NVDA,2020-10-22,13.48134769525117,13.32033920288086
NVDA,2020-10-23,13.409065794613781,13.54888916015625
