sample_id,time_step,date,target,weekofyear_sin,weekofyear_cos,log_ret_lag1,ret_3d,mom_10,ma_200,macd,bbp,adx_14,obv,vol_ma_20,vol_chg,vol_20d
0,0,2020-10-07 00:00:00,,-0.97094184,0.23931566,-0.027870184,0.024597093,14.979996,72.06727,3.1019487,0.57181954,15.749863,8753632000.0,212487970.0,-0.122462936,0.05231446
0,1,2020-10-08 00:00:00,,-0.97094184,0.23931566,0.02697712,0.00056381675,12.709991,72.6374,3.0116267,0.5561554,14.917467,8874895000.0,205811540.0,-0.06275781,0.05232506
0,2,2020-10-09 00:00:00,,-0.97094184,0.23931566,0.0014567216,0.04835987,8.886673,73.21898,3.1213949,0.6340698,14.144528,8961672000.0,201042770.0,-0.28439108,0.052367736
0,3,2020-10-12 00:00:00,,-0.9350162,0.3546049,0.018793074,0.03997182,7.0333405,73.8125,3.3925266,0.72676826,13.403898,9078046000.0,194408340.0,0.34106,0.044707492
0,4,2020-10-13 00:00:00,,-0.9350162,0.3546049,0.018943822,0.04867114,9.193329,74.41346,3.6819596,0.7899758,12.632652,9181437000.0,184983170.0,-0.111556515,0.0417821
0,5,2020-10-14 00:00:00,,-0.9350162,0.3546049,0.009786884,0.06290316,10.763336,75.04406,4.256317,0.94134945,12.573221,9325075000.0,181323230.0,0.38927916,0.042145908
0,6,2020-10-15 00:00:00,,-0.9350162,0.3546049,0.03227329,0.01487675,0.23999023,75.65275,4.3275514,0.76142144,12.293072,9218058000.0,175157200.0,-0.25495774,0.041455995
0,7,2020-10-16 00:00:00,,-0.9350162,0.3546049,-0.027292997,-0.015627405,8.193344,76.24211,4.0891447,0.6515297,11.859701,9119731000.0,167112580.0,-0.081197225,0.040651117
0,8,2020-10-19 00:00:00,,-0.885456,0.46472317,-0.020731091,-0.06605243,1.7166748,76.81249,3.620697,0.55666214,11.0358305,9010867000.0,156134220.0,0.10714885,0.04072108
0,9,2020-10-20 00:00:00,,-0.885456,0.46472317,-0.020310892,-0.060016014,2.6533356,77.36521,2.976027,0.4460209,10.707556,8915898000.0,148945550.0,-0.12763242,0.038950887
0,10,2020-10-21 00:00:00,,-0.885456,0.46472317,-0.020850455,-0.03873359,-0.8866577,77.91325,2.4556425,0.41470012,10.341845,9013010000.0,139539980.0,0.02256107,0.030334912
0,11,2020-10-22 00:00:00,,-0.885456,0.46472317,0.0016576579,-0.011698405,-0.04333496,78.45886,2.103709,0.41908976,9.815663,9132989000.0,131054810.0,0.23548293,0.03016529
0,12,2020-10-23 00:00:00,,-0.885456,0.46472317,0.007425428,-0.0031046649,-4.456665,78.999466,1.666797,0.30047154,9.700807,9031839000.0,126031080.0,-0.15693168,0.028413586
0,13,2020-10-26 00:00:00,,-0.82298386,0.56806475,-0.01219258,-0.00558395,-7.3399963,79.54055,1.2961853,0.29517248,9.445616,8947121000.0,122809020.0,-0.16246404,0.027396316
0,14,2020-10-27 00:00:00,,-0.82298386,0.56806475,-0.00083244604,-0.0026068846,-7.3233337,80.073395,1.108047,0.37288398,8.958103,9015180000.0,118679100.0,-0.19663092,0.027457858
0,15,2020-10-28 00:00:00,,-0.82298386,0.56806475,0.010414737,-0.034733687,-18.426666,80.570786,0.4518355,0.06849593,9.171375,8938827000.0,115274970.0,0.12187424,0.02865686
0,16,2020-10-29 00:00:00,,-0.82298386,0.56806475,-0.044933535,-0.022485076,-12.683334,81.08267,0.06046175,0.18729098,9.369412,9006793000.0,111062040.0,-0.10986036,0.026697878
0,17,2020-10-30 00:00:00,,-0.82298386,0.56806475,0.011777079,-0.086276725,-17.210007,81.55824,-0.85286087,-0.095021605,10.667941,8879259000.0,106724230.0,0.8764395,0.024392068
0,18,2020-11-02 00:00:00,,-0.7485108,0.66312265,-0.05707106,-0.013570785,-10.106674,82.05559,-1.2271222,0.13875742,11.873717,8966322000.0,104368980.0,-0.3173321,0.024841484
0,19,2020-11-03 00:00:00,,-0.7485108,0.66312265,0.031630274,0.0318137,0.6533356,82.57969,-0.88440555,0.46920735,11.762328,9069377000.0,102149790.0,0.18368015,0.027609173
0,20,2020-11-04 00:00:00,,-0.7485108,0.66312265,0.056758918,0.08488812,-0.5533447,83.09147,-0.6834622,0.42981154,11.259422,8972947000.0,100502100.0,-0.064293765,0.026979685
0,21,2020-11-05 00:00:00,,-0.7485108,0.66312265,-0.00691232,0.093830414,4.100006,83.63089,-0.063272014,0.6684693,10.554071,9058191000.0,98701110.0,-0.11600001,0.028484529
0,22,2020-11-06 00:00:00,,-0.7485108,0.66312265,0.03983908,0.014272205,3.106659,84.159195,0.20690478,0.5543172,9.899102,8993073000.0,97618150.0,-0.23609425,0.028530382
0,23,2020-11-09 00:00:00,,-0.66312265,0.7485108,-0.018755445,0.00066514814,0.32666016,84.67529,0.18515068,0.44249842,9.914811,8888574000.0,97024440.0,0.6047637,0.028492467
0,24,2020-11-10 00:00:00,,-0.66312265,0.7485108,-0.02041871,-0.06329749,-4.7733307,85.17026,-0.1238415,0.30223343,9.748195,8797722000.0,96397510.0,-0.13058881,0.028825482
0,25,2020-11-11 00:00:00,,-0.66312265,0.7485108,-0.026215382,-0.029817402,3.7033386,85.67181,-0.184499,0.4275825,9.59348,8849794000.0,91819220.0,-0.42683974,0.02795231
