sample_id,time_step,target,date,returns,Close,Volume,sentiment_mean,sentiment_vol
0,0,,2022-12-27,-0.11408853530883789,109.0999984741211,208643392.0,-0.0734889805316925,0.05006331950426102
0,1,,2022-12-28,0.033088915050029755,112.70999908447266,221070496.0,-0.032850150018930435,0.07477200031280518
0,2,,2022-12-29,0.08082690834999084,121.81999969482422,221923296.0,-5.757034523412585e-05,0.101597361266613
0,3,,2022-12-30,0.011164017952978611,123.18000030517578,157777296.0,0.04169328138232231,0.035619597882032394
0,4,,2023-01-03,-0.1224224865436554,108.0999984741211,231402800.0,-0.010143853724002838,0.10328648239374161
0,5,,2023-01-04,0.05124885216355324,113.63999938964844,180388992.0,-0.02000320516526699,0.09093393385410309
0,6,,2023-01-05,-0.02903909794986248,110.33999633789062,157986304.0,-0.03340424224734306,0.08691791445016861
0,7,,2023-01-06,0.024651089683175087,113.05999755859375,220911104.0,0.015620281919836998,0.04089872166514397
0,8,,2023-01-09,0.05934901162981987,119.7699966430664,190284000.0,0.01832033507525921,0.044532835483551025
0,9,,2023-01-10,-0.007681374438107014,118.8499984741211,167642496.0,0.02543957531452179,0.03352214768528938
0,10,,2023-01-11,0.03676905855536461,123.22000122070312,183810800.0,0.029478898271918297,0.034104663878679276
0,11,,2023-01-12,0.0027592626865953207,123.55999755859375,169400896.0,0.01061564963310957,0.023243330419063568
0,12,,2023-01-13,-0.009388119913637638,122.4000015258789,180714096.0,0.010046734474599361,0.023925963789224625
0,13,,2023-01-17,0.07426473498344421,131.49000549316406,186476992.0,0.02254529297351837,0.04520028084516525
0,14,,2023-01-18,-0.020609982311725616,128.77999877929688,195680304.0,0.014755545184016228,0.05184101313352585
0,15,,2023-01-19,-0.012501945719122887,127.16999816894531,170291904.0,0.01371760293841362,0.05259184166789055
0,16,,2023-01-20,0.04914681240916252,133.4199981689453,138858096.0,0.005344961304217577,0.03814953193068504
0,17,,2023-01-23,0.07742469012737274,143.75,203119200.0,0.03802318498492241,0.045983705669641495
