Date,Close,High,Low,Open,Volume,returns,sma_5,sma_20,rsi,volume_z,USD_KRW,NASDAQ,VIX,sentiment_mean,sentiment_vol
2022-12-27,109.0999984741211,119.66999816894531,108.76000213623047,117.5,208643400,-0.1140885333144338,126.59400177001953,161.51000022888184,7.743779421340591,2.422121872867978,1275.1300048828125,10353.23046875,21.649999618530273,-0.07348897746009242,0.050063320780421736
2022-12-28,112.70999908447266,116.2699966430664,108.23999786376953,110.3499984741211,221070500,0.03308891531476843,121.5760009765625,158.10400009155273,12.378844594863835,2.732834613621048,1272.280029296875,10213.2900390625,22.139999389648438,-0.032850150488713425,0.0747720012588976
2022-12-29,121.81999969482422,123.56999969482422,117.5,120.38999938964844,221923300,0.0808269069678893,118.42599945068359,154.46000022888182,21.328587734088458,2.754157031990114,1274.3199462890625,10478.08984375,21.440000534057617,-5.7570343925357946e-05,0.10159736388683746
2022-12-30,123.18000030517578,124.4800033569336,119.75,119.94999694824219,157777300,0.011164017515666869,117.99199981689453,150.8840003967285,17.43033122667653,1.150325126851633,1260.260009765625,10466.48046875,21.670000076293945,0.041693279932774864,0.03561959937405033
2023-01-03,108.0999984741211,118.80000305175781,104.63999938964844,118.47000122070312,231402800,-0.12242248574195735,114.98199920654297,146.546000289917,16.681537775780825,2.991171413943162,1270.0999755859375,10386.98046875,22.899999618530273,-0.010143853752800394,0.10328648480186335
2023-01-04,113.63999938964844,114.58999633789062,107.5199966430664,109.11000061035156,180389000,0.05124885285593783,115.88999938964844,143.1055004119873,23.207606946236794,1.71568174907936,1279.0799560546875,10458.759765625,22.010000228881836,-0.020003205123450885,0.0909339336434614
2023-01-05,110.33999633789062,111.75,107.16000366210938,110.51000213623047,157986300,-0.029039097760312105,115.41599884033204,139.6314998626709,23.433204495678382,1.1555507195335453,1271.0799560546875,10305.240234375,22.459999084472656,-0.03340424354877721,0.0869179172317889
2023-01-06,113.05999755859375,114.38999938964844,101.80999755859375,103.0,220911100,0.024651090365942707,113.66399841308593,136.58250007629394,25.01959718516801,2.7288491615947477,1274.1800537109375,10569.2900390625,21.1299991607666,0.015620281820522811,0.04089872101640066
2023-01-09,119.7699966430664,123.5199966430664,117.11000061035156,118.95999908447266,190284000,0.059349011404278285,112.98199768066407,133.89899978637695,32.80261603161212,1.9630848093067363,1252.8800048828125,10635.650390625,21.969999313354492,0.01832033466996963,0.044532834079861375
2023-01-10,118.8499984741211,122.76000213623047,114.91999816894531,121.06999969482422,167642500,-0.007681374256751861,115.13199768066406,130.8889995574951,32.59649640143492,1.3969831025722101,1239.280029296875,10742.6298828125,20.579999923706055,0.025439575837823043,0.03352214838686712
2023-01-11,123.22000122070312,125.94999694824219,120.51000213623047,122.08999633789062,183810800,0.036769060182475055,117.047998046875,128.65899925231935,41.04641923389462,1.8012364526150888,1240.1600341796875,10931.669921875,21.09000015258789,0.029478899110000494,0.03410466224453163
2023-01-12,123.55999755859375,124.12999725341797,117.0,122.55999755859375,169400900,0.0027592625752506095,119.69199829101562,126.78949928283691,41.408059028827786,1.440948089040509,1241.5999755859375,11001.099609375,18.829999923706055,0.0106156495003246,0.023243330056090538
2023-01-13,122.4000015258789,122.62999725341797,115.5999984741211,116.55000305175781,180714100,-0.009388119582672827,121.55999908447265,125.06949920654297,47.90690342622807,1.7238101709974927,1239.1300048828125,11079.16015625,18.350000381469727,0.010046734391684279,0.023925963827493648
2023-01-17,131.49000549316406,131.6999969482422,125.0199966430664,125.69999694824219,186477000,0.07426473736900463,123.90400085449218,123.7604995727539,55.390374592602065,1.867899013421378,1240.7099609375,11095.1103515625,19.360000610351562,0.022545293453860804,0.04520028077890053
2023-01-18,128.77999877929688,136.67999267578125,127.01000213623047,136.55999755859375,195680300,-0.020609982513142944,125.89000091552734,122.6879997253418,64.90455815212175,2.0980076121268465,1237.0,10957.009765625,20.34000015258789,0.014755545091062952,0.05184101200871125
2023-01-19,127.16999816894531,129.99000549316406,124.30999755859375,127.26000213623047,170291900,-0.012501946153228194,126.68000030517578,121.5529998779297,61.29332961114404,1.4632256157370824,1237.8800048828125,10852.26953125,20.520000457763672,0.013717602900877831,0.05259184045676193
